Time (s),Speed (km/h),Acceleration (m/s2),Partial distance (m)/ Speed(m/s),Total distance (m)
460,0.0,0.0,0.0,2893.3333333333344
461,0.0,0.0,0.0,2893.3333333333344
462,0.0,0.0,0.0,2893.3333333333344
463,0.0,0.0,0.0,2893.3333333333344
464,0.0,0.0,0.0,2893.3333333333344
465,0.0,0.0,0.0,2893.3333333333344
466,0.0,0.0,0.0,2893.3333333333344
467,0.0,0.0,0.0,2893.3333333333344
468,0.0,0.0,0.0,2893.3333333333344
469,0.0,0.0,0.0,2893.3333333333344
470,0.0,0.0,0.0,2893.3333333333344
471,0.0,0.0,0.0,2893.3333333333344
472,0.0,0.0,0.0,2893.3333333333344
473,0.0,0.0,0.0,2893.3333333333344
474,0.0,0.0,0.0,2893.3333333333344
475,0.0,0.0,0.0,2893.3333333333344
476,0.0,0.0,0.0,2893.3333333333344
477,0.0,0.0,0.0,2893.3333333333344
478,0.0,0.0,0.0,2893.3333333333344
479,0.0,0.0,0.0,2893.3333333333344
480,0.0,0.0,0.0,2893.3333333333344
481,0.0,0.0,0.0,2893.3333333333344
482,0.0,0.0,0.0,2893.3333333333344
483,0.0,0.0,0.0,2893.3333333333344
484,0.0,0.0,0.0,2893.3333333333344
485,0.0,0.0,0.0,2893.3333333333344
486,0.0,0.0,0.0,2893.3333333333344
487,0.0,0.0,0.0,2893.3333333333344
488,0.0,0.0,0.0,2893.3333333333344
489,0.0,0.0,0.0,2893.3333333333344
490,0.0,0.0,0.0,2893.3333333333344
491,0.0,0.0,0.0,2893.3333333333344
492,0.0,0.0,0.0,2893.3333333333344
493,0.0,0.0,0.0,2893.3333333333344
494,0.0,0.0,0.0,2893.3333333333344
495,0.0,0.0,0.0,2893.3333333333344
496,0.0,0.0,0.0,2893.3333333333344
497,0.0,0.0,0.0,2893.3333333333344
498,0.0,0.0,0.0,2893.3333333333344
499,0.0,0.0,0.0,2893.3333333333344
500,0.0,0.0,0.0,2893.3333333333344
501,0.0,0.0,0.0,2893.3333333333344
502,0.0,0.0,0.0,2893.3333333333344
503,0.0,0.0,0.0,2893.3333333333344
504,0.0,0.0,0.0,2893.3333333333344
505,0.0,0.0,0.0,2893.3333333333344
506,0.0,0.0,0.0,2893.3333333333344
507,0.0,0.0,0.0,2893.3333333333344
508,0.0,0.0,0.0,2893.3333333333344
509,0.0,0.0,0.0,2893.3333333333344
510,0.0,0.0,0.0,2893.3333333333344
511,0.0,0.0,0.0,2893.3333333333344
512,0.5,0.1388888888888889,0.1388888888888889,2893.472222222223
513,2.5,0.5555555555555556,0.6944444444444444,2894.1666666666674
514,6.6,1.1388888888888888,1.8333333333333333,2896.000000000001
515,11.8,1.4444444444444446,3.2777777777777777,2899.2777777777787
516,16.8,1.3888888888888888,4.666666666666667,2903.9444444444453
517,20.5,1.0277777777777775,5.694444444444445,2909.6388888888896
518,21.9,0.3888888888888885,6.083333333333333,2915.722222222223
519,21.9,0.0,6.083333333333333,2921.8055555555566
520,21.3,-0.16666666666666607,5.916666666666667,2927.722222222223
521,20.3,-0.2777777777777778,5.638888888888889,2933.3611111111118
522,19.2,-0.30555555555555597,5.333333333333333,2938.6944444444453
523,17.8,-0.3888888888888885,4.944444444444445,2943.6388888888896
524,15.5,-0.6388888888888891,4.305555555555555,2947.9444444444453
525,11.9,-0.9999999999999999,3.3055555555555554,2951.250000000001
526,7.6,-1.1944444444444446,2.111111111111111,2953.361111111112
527,4.0,-0.9999999999999999,1.1111111111111112,2954.4722222222235
528,2.0,-0.5555555555555556,0.5555555555555556,2955.027777777779
529,1.0,-0.2777777777777778,0.2777777777777778,2955.305555555557
530,0.0,-0.2777777777777778,0.0,2955.305555555557
531,0.0,0.0,0.0,2955.305555555557
532,0.0,0.0,0.0,2955.305555555557
533,0.2,0.05555555555555556,0.05555555555555556,2955.3611111111127
534,1.2,0.2777777777777778,0.3333333333333333,2955.694444444446
535,3.2,0.5555555555555556,0.888888888888889,2956.583333333335
536,5.2,0.5555555555555556,1.4444444444444444,2958.027777777779
537,8.2,0.833333333333333,2.2777777777777777,2960.305555555557
538,13.0,1.3333333333333335,3.611111111111111,2963.9166666666683
539,18.8,1.6111111111111112,5.222222222222222,2969.1388888888905
540,23.1,1.1944444444444446,6.416666666666667,2975.555555555557
541,24.5,0.3888888888888885,6.805555555555555,2982.3611111111127
542,24.5,0.0,6.805555555555555,2989.1666666666683
543,24.3,-0.05555555555555536,6.75,2995.9166666666683
544,23.6,-0.19444444444444425,6.555555555555555,3002.472222222224
545,22.3,-0.3611111111111113,6.194444444444445,3008.6666666666683
546,20.1,-0.6111111111111109,5.583333333333334,3014.250000000002
547,18.5,-0.4444444444444448,5.138888888888888,3019.3888888888905
548,17.2,-0.3611111111111113,4.777777777777778,3024.1666666666683
549,16.3,-0.2499999999999996,4.527777777777778,3028.694444444446
550,15.4,-0.2500000000000001,4.277777777777778,3032.972222222224
551,14.7,-0.19444444444444473,4.083333333333333,3037.0555555555575
552,14.3,-0.11111111111111072,3.9722222222222223,3041.0277777777796
553,13.7,-0.16666666666666705,3.8055555555555554,3044.8333333333353
554,13.3,-0.11111111111111072,3.6944444444444446,3048.5277777777796
555,13.1,-0.05555555555555585,3.638888888888889,3052.1666666666683
556,13.1,0.0,3.638888888888889,3055.805555555557
557,13.3,0.05555555555555585,3.6944444444444446,3059.5000000000014
558,13.8,0.1388888888888889,3.8333333333333335,3063.333333333335
559,14.5,0.19444444444444425,4.027777777777778,3067.3611111111127
560,16.5,0.5555555555555556,4.583333333333333,3071.944444444446
561,17.0,0.1388888888888889,4.722222222222222,3076.6666666666683
562,17.0,0.0,4.722222222222222,3081.3888888888905
563,17.0,0.0,4.722222222222222,3086.1111111111127
564,15.4,-0.4444444444444443,4.277777777777778,3090.3888888888905
565,10.1,-1.4722222222222223,2.8055555555555554,3093.194444444446
566,4.8,-1.472222222222222,1.3333333333333333,3094.5277777777796
567,0.0,-1.3333333333333333,0.0,3094.5277777777796
568,0.0,0.0,0.0,3094.5277777777796
569,0.0,0.0,0.0,3094.5277777777796
570,0.0,0.0,0.0,3094.5277777777796
571,0.0,0.0,0.0,3094.5277777777796
572,0.0,0.0,0.0,3094.5277777777796
573,0.0,0.0,0.0,3094.5277777777796
574,0.0,0.0,0.0,3094.5277777777796
575,0.0,0.0,0.0,3094.5277777777796
576,0.0,0.0,0.0,3094.5277777777796
577,0.0,0.0,0.0,3094.5277777777796
578,0.0,0.0,0.0,3094.5277777777796
579,0.0,0.0,0.0,3094.5277777777796
580,0.0,0.0,0.0,3094.5277777777796
581,0.0,0.0,0.0,3094.5277777777796
582,0.0,0.0,0.0,3094.5277777777796
583,0.0,0.0,0.0,3094.5277777777796
584,0.0,0.0,0.0,3094.5277777777796
585,0.0,0.0,0.0,3094.5277777777796
586,0.0,0.0,0.0,3094.5277777777796
587,0.0,0.0,0.0,3094.5277777777796
588,0.0,0.0,0.0,3094.5277777777796
589,0.0,0.0,0.0,3094.5277777777796
590,0.0,0.0,0.0,3094.5277777777796
591,0.0,0.0,0.0,3094.5277777777796
592,0.0,0.0,0.0,3094.5277777777796
593,0.0,0.0,0.0,3094.5277777777796
594,0.0,0.0,0.0,3094.5277777777796
595,0.0,0.0,0.0,3094.5277777777796
596,0.0,0.0,0.0,3094.5277777777796
597,0.0,0.0,0.0,3094.5277777777796
598,0.0,0.0,0.0,3094.5277777777796
599,0.0,0.0,0.0,3094.5277777777796
600,0.0,0.0,0.0,3094.5277777777796
601,1.0,0.2777777777777778,0.2777777777777778,3094.8055555555575
602,2.1,0.3055555555555556,0.5833333333333334,3095.388888888891
603,4.8,0.7499999999999999,1.3333333333333333,3096.7222222222244
604,9.1,1.1944444444444444,2.5277777777777777,3099.2500000000023
605,14.2,1.4166666666666665,3.944444444444444,3103.1944444444466
606,19.8,1.5555555555555558,5.5,3108.6944444444466
607,25.5,1.583333333333333,7.083333333333333,3115.77777777778
608,30.5,1.3888888888888888,8.472222222222221,3124.2500000000023
609,34.8,1.1944444444444435,9.666666666666666,3133.916666666669
610,38.8,1.1111111111111112,10.777777777777777,3144.6944444444466
611,42.9,1.1388888888888893,11.916666666666666,3156.611111111113
612,46.4,0.9722222222222222,12.888888888888888,3169.500000000002
613,48.3,0.5277777777777773,13.416666666666666,3182.9166666666683
614,48.7,0.11111111111111269,13.527777777777779,3196.444444444446
615,48.5,-0.055555555555556344,13.472222222222221,3209.9166666666683
616,48.4,-0.027777777777778172,13.444444444444443,3223.3611111111127
617,48.2,-0.05555555555555437,13.38888888888889,3236.7500000000014
618,47.8,-0.11111111111111269,13.277777777777777,3250.027777777779
619,47.0,-0.22222222222222143,13.055555555555555,3263.083333333335
620,45.9,-0.30555555555555597,12.75,3275.833333333335
621,44.9,-0.2777777777777778,12.472222222222221,3288.305555555557
622,44.4,-0.1388888888888889,12.333333333333332,3300.6388888888905
623,44.3,-0.027777777777778172,12.305555555555554,3312.944444444446
624,44.5,0.055555555555556344,12.36111111111111,3325.3055555555575
625,45.1,0.16666666666666705,12.527777777777779,3337.8333333333353
626,45.7,0.16666666666666705,12.694444444444445,3350.5277777777796
627,46.0,0.08333333333333254,12.777777777777777,3363.3055555555575
628,46.0,0.0,12.777777777777777,3376.0833333333353
629,46.0,0.0,12.777777777777777,3388.861111111113
630,46.1,0.027777777777778172,12.805555555555555,3401.666666666669
631,46.7,0.16666666666666705,12.972222222222223,3414.638888888891
632,47.7,0.2777777777777778,13.25,3427.888888888891
633,48.9,0.33333333333333215,13.583333333333332,3441.4722222222244
634,50.3,0.3888888888888885,13.972222222222221,3455.4444444444466
635,51.6,0.36111111111111227,14.333333333333334,3469.77777777778
636,52.6,0.2777777777777778,14.61111111111111,3484.3888888888914
637,53.0,0.11111111111111072,14.722222222222221,3499.1111111111136
638,53.0,0.0,14.722222222222221,3513.8333333333358
639,52.9,-0.027777777777778172,14.694444444444443,3528.52777777778
640,52.7,-0.05555555555555437,14.63888888888889,3543.166666666669
641,52.6,-0.027777777777778172,14.61111111111111,3557.77777777778
642,53.1,0.1388888888888889,14.75,3572.52777777778
643,54.3,0.33333333333333215,15.083333333333332,3587.6111111111136
644,55.2,0.25000000000000155,15.333333333333334,3602.944444444447
645,55.5,0.08333333333333254,15.416666666666666,3618.3611111111136
646,55.9,0.11111111111111072,15.527777777777777,3633.8888888888914
647,56.3,0.11111111111111072,15.638888888888888,3649.52777777778
648,56.7,0.11111111111111269,15.75,3665.27777777778
649,56.9,0.05555555555555437,15.805555555555555,3681.0833333333358
650,56.8,-0.027777777777778172,15.777777777777777,3696.8611111111136
651,56.0,-0.22222222222222143,15.555555555555555,3712.4166666666692
652,54.2,-0.4999999999999992,15.055555555555555,3727.472222222225
653,52.1,-0.5833333333333337,14.472222222222221,3741.944444444447
654,50.1,-0.5555555555555556,13.916666666666666,3755.8611111111136
655,47.2,-0.8055555555555551,13.11111111111111,3768.972222222225
656,43.2,-1.1111111111111112,12.0,3780.972222222225
657,39.2,-1.1111111111111112,10.88888888888889,3791.8611111111136
658,36.5,-0.7500000000000008,10.13888888888889,3802.0000000000023
659,34.3,-0.6111111111111119,9.527777777777777,3811.52777777778
660,31.0,-0.9166666666666659,8.61111111111111,3820.1388888888914
661,26.0,-1.3888888888888888,7.222222222222222,3827.3611111111136
662,20.7,-1.4722222222222223,5.75,3833.1111111111136
663,15.4,-1.4722222222222219,4.277777777777778,3837.3888888888914
664,13.1,-0.6388888888888891,3.638888888888889,3841.02777777778
665,12.0,-0.30555555555555547,3.333333333333333,3844.3611111111136
666,12.5,0.1388888888888889,3.4722222222222223,3847.8333333333358
667,14.0,0.41666666666666663,3.888888888888889,3851.7222222222244
668,19.0,1.3888888888888888,5.277777777777778,3857.0000000000023
669,23.2,1.1666666666666665,6.444444444444444,3863.4444444444466
670,28.0,1.3333333333333335,7.777777777777778,3871.2222222222244
671,32.0,1.1111111111111112,8.88888888888889,3880.111111111113
672,34.0,0.5555555555555556,9.444444444444445,3889.5555555555575
673,36.0,0.5555555555555556,10.0,3899.5555555555575
674,38.0,0.5555555555555556,10.555555555555555,3910.111111111113
675,40.0,0.5555555555555556,11.11111111111111,3921.2222222222244
676,40.3,0.08333333333333254,11.194444444444443,3932.416666666669
677,40.5,0.055555555555556344,11.25,3943.666666666669
678,39.0,-0.41666666666666663,10.833333333333334,3954.5000000000023
679,35.7,-0.9166666666666659,9.916666666666668,3964.416666666669
680,31.8,-1.083333333333334,8.833333333333334,3973.2500000000023
681,27.1,-1.3055555555555554,7.527777777777778,3980.77777777778
682,22.8,-1.1944444444444446,6.333333333333333,3987.1111111111136
683,21.1,-0.472222222222222,5.861111111111112,3992.972222222225
684,18.9,-0.6111111111111119,5.249999999999999,3998.222222222225
685,18.9,0.0,5.249999999999999,4003.472222222225
686,21.3,0.6666666666666673,5.916666666666667,4009.3888888888914
687,23.9,0.7222222222222217,6.638888888888888,4016.02777777778
688,25.9,0.5555555555555556,7.194444444444444,4023.2222222222244
689,28.4,0.6944444444444444,7.888888888888888,4031.111111111113
690,30.3,0.5277777777777783,8.416666666666666,4039.5277777777796
691,30.9,0.16666666666666607,8.583333333333332,4048.111111111113
692,31.1,0.055555555555556344,8.63888888888889,4056.750000000002
693,31.8,0.19444444444444425,8.833333333333334,4065.5833333333353
694,32.7,0.2500000000000006,9.083333333333334,4074.666666666669
695,33.2,0.1388888888888889,9.222222222222223,4083.888888888891
696,32.4,-0.2222222222222234,9.0,4092.888888888891
697,28.3,-1.1388888888888882,7.861111111111111,4100.750000000002
698,25.8,-0.6944444444444444,7.166666666666667,4107.916666666669
699,23.1,-0.7499999999999998,6.416666666666667,4114.333333333336
700,21.8,-0.3611111111111113,6.055555555555555,4120.388888888891
701,21.2,-0.16666666666666705,5.888888888888888,4126.27777777778
702,21.0,-0.05555555555555536,5.833333333333333,4132.111111111113
703,21.0,0.0,5.833333333333333,4137.944444444446
704,20.9,-0.027777777777778172,5.805555555555555,4143.750000000002
705,19.9,-0.2777777777777778,5.527777777777778,4149.277777777779
706,17.9,-0.5555555555555556,4.972222222222221,4154.250000000002
707,15.1,-0.7777777777777775,4.194444444444445,4158.444444444446
708,12.8,-0.6388888888888886,3.555555555555556,4162.000000000002
709,12.0,-0.2222222222222224,3.333333333333333,4165.333333333335
710,13.2,0.33333333333333315,3.6666666666666665,4169.000000000002
711,17.1,1.083333333333334,4.75,4173.750000000002
712,21.1,1.1111111111111112,5.861111111111112,4179.611111111113
713,21.8,0.19444444444444425,6.055555555555555,4185.666666666669
714,21.2,-0.16666666666666705,5.888888888888888,4191.5555555555575
715,18.5,-0.7499999999999998,5.138888888888888,4196.694444444446
716,13.9,-1.2777777777777777,3.861111111111111,4200.5555555555575
717,12.0,-0.5277777777777779,3.333333333333333,4203.8888888888905
718,12.0,0.0,3.333333333333333,4207.2222222222235
719,13.0,0.2777777777777778,3.611111111111111,4210.833333333335
720,16.0,0.8333333333333333,4.444444444444445,4215.277777777779
721,18.5,0.6944444444444444,5.138888888888888,4220.416666666668
722,20.6,0.5833333333333337,5.722222222222222,4226.1388888888905
723,22.5,0.5277777777777773,6.25,4232.3888888888905
724,24.0,0.41666666666666663,6.666666666666666,4239.0555555555575
725,26.6,0.7222222222222227,7.388888888888889,4246.444444444446
726,29.9,0.9166666666666659,8.305555555555555,4254.750000000002
727,34.8,1.3611111111111107,9.666666666666666,4264.416666666669
728,37.8,0.8333333333333333,10.499999999999998,4274.916666666669
729,40.2,0.6666666666666682,11.166666666666668,4286.083333333336
730,41.6,0.3888888888888885,11.555555555555555,4297.638888888891
731,41.9,0.08333333333333254,11.638888888888888,4309.27777777778
732,42.0,0.027777777777778172,11.666666666666666,4320.944444444447
733,42.2,0.055555555555556344,11.722222222222223,4332.66666666667
734,42.4,0.05555555555555437,11.777777777777777,4344.444444444447
735,42.7,0.08333333333333452,11.861111111111112,4356.305555555558
736,43.1,0.11111111111111072,11.972222222222223,4368.277777777781
737,43.7,0.16666666666666705,12.13888888888889,4380.41666666667
738,44.0,0.08333333333333254,12.222222222222221,4392.638888888892
739,44.1,0.027777777777778172,12.25,4404.888888888892
740,45.3,0.33333333333333215,12.583333333333332,4417.472222222225
741,46.4,0.30555555555555597,12.888888888888888,4430.361111111114
742,47.2,0.2222222222222234,13.11111111111111,4443.472222222225
743,47.3,0.027777777777776198,13.138888888888888,4456.611111111114
744,47.4,0.027777777777778172,13.166666666666666,4469.777777777781
745,47.4,0.0,13.166666666666666,4482.944444444448
746,47.5,0.027777777777778172,13.194444444444445,4496.138888888892
747,47.9,0.11111111111111072,13.305555555555555,4509.444444444448
748,48.6,0.19444444444444522,13.5,4522.944444444448
749,49.4,0.22222222222222143,13.722222222222221,4536.666666666671
750,49.8,0.11111111111111072,13.833333333333332,4550.500000000004
751,49.8,0.0,13.833333333333332,4564.333333333337
752,49.7,-0.027777777777776198,13.805555555555555,4578.138888888892
753,49.3,-0.11111111111111269,13.694444444444443,4591.833333333337
754,48.5,-0.22222222222222143,13.472222222222221,4605.305555555559
755,47.6,-0.2499999999999996,13.222222222222221,4618.527777777782
756,46.3,-0.36111111111111227,12.86111111111111,4631.388888888893
757,43.7,-0.7222222222222207,12.13888888888889,4643.527777777782
758,39.3,-1.2222222222222239,10.916666666666666,4654.444444444449
759,34.1,-1.4444444444444433,9.472222222222223,4663.9166666666715
760,29.0,-1.416666666666667,8.055555555555555,4671.972222222227
761,23.7,-1.4722222222222223,6.583333333333333,4678.55555555556
762,18.4,-1.4722222222222223,5.111111111111111,4683.6666666666715
763,14.3,-1.1388888888888882,3.9722222222222223,4687.638888888894
764,12.0,-0.6388888888888891,3.333333333333333,4690.972222222227
765,12.8,0.2222222222222224,3.555555555555556,4694.527777777783
766,16.0,0.8888888888888886,4.444444444444445,4698.972222222227
767,19.1,0.8611111111111115,5.305555555555556,4704.277777777783
768,22.4,0.9166666666666659,6.222222222222221,4710.5000000000055
769,25.6,0.8888888888888896,7.111111111111112,4717.611111111117
770,30.1,1.25,8.36111111111111,4725.972222222228
771,35.3,1.4444444444444433,9.805555555555555,4735.777777777784
772,39.9,1.2777777777777781,11.083333333333332,4746.861111111117
773,44.5,1.2777777777777781,12.36111111111111,4759.222222222228
774,47.5,0.8333333333333333,13.194444444444445,4772.416666666672
775,50.9,0.944444444444444,14.138888888888888,4786.555555555561
776,54.1,0.8888888888888896,15.027777777777779,4801.5833333333385
777,56.3,0.6111111111111099,15.638888888888888,4817.222222222227
778,58.1,0.5000000000000012,16.13888888888889,4833.361111111116
779,59.8,0.47222222222222104,16.61111111111111,4849.972222222227
780,61.1,0.36111111111111227,16.97222222222222,4866.94444444445
781,62.1,0.2777777777777778,17.25,4884.19444444445
782,62.8,0.19444444444444325,17.444444444444443,4901.638888888894
783,63.3,0.1388888888888889,17.583333333333332,4919.222222222227
784,63.6,0.08333333333333452,17.666666666666668,4936.888888888894
785,64.0,0.11111111111111072,17.77777777777778,4954.6666666666715
786,64.7,0.19444444444444522,17.97222222222222,4972.638888888894
787,65.2,0.1388888888888889,18.11111111111111,4990.7500000000055
788,65.3,0.027777777777776198,18.13888888888889,5008.888888888894
789,65.3,0.0,18.13888888888889,5027.027777777783
790,65.4,0.027777777777780146,18.166666666666668,5045.19444444445
791,65.7,0.08333333333333254,18.25,5063.44444444445
792,66.0,0.08333333333333254,18.333333333333332,5081.777777777783
793,65.6,-0.11111111111111269,18.22222222222222,5100.0000000000055
794,63.5,-0.5833333333333317,17.63888888888889,5117.638888888894
795,59.7,-1.0555555555555547,16.583333333333332,5134.222222222227
796,54.6,-1.416666666666667,15.166666666666666,5149.388888888894
797,49.3,-1.4722222222222234,13.694444444444443,5163.0833333333385
798,44.9,-1.2222222222222219,12.472222222222221,5175.555555555561
799,42.3,-0.7222222222222227,11.749999999999998,5187.305555555561
800,41.4,-0.2499999999999996,11.5,5198.805555555561
801,41.3,-0.027777777777778172,11.472222222222221,5210.277777777784
802,42.1,0.2222222222222234,11.694444444444445,5221.972222222228
803,44.7,0.7222222222222227,12.416666666666668,5234.388888888895
804,48.4,1.0277777777777766,13.444444444444443,5247.833333333339
805,51.4,0.8333333333333333,14.277777777777777,5262.111111111117
806,52.7,0.36111111111111227,14.63888888888889,5276.7500000000055
807,53.0,0.08333333333333254,14.722222222222221,5291.472222222228
808,52.5,-0.1388888888888889,14.583333333333332,5306.055555555561
809,51.3,-0.3333333333333341,14.249999999999998,5320.305555555561
810,49.7,-0.44444444444444287,13.805555555555555,5334.111111111117
811,47.4,-0.6388888888888901,13.166666666666666,5347.277777777784
812,43.7,-1.0277777777777766,12.13888888888889,5359.416666666672
813,39.7,-1.1111111111111112,11.027777777777779,5370.44444444445
814,35.5,-1.1666666666666674,9.86111111111111,5380.305555555561
815,31.1,-1.2222222222222219,8.63888888888889,5388.94444444445
816,26.3,-1.3333333333333335,7.305555555555555,5396.2500000000055
817,21.9,-1.2222222222222228,6.083333333333333,5402.3333333333385
818,18.0,-1.0833333333333328,5.0,5407.3333333333385
819,17.0,-0.2777777777777778,4.722222222222222,5412.055555555561
820,18.0,0.2777777777777778,5.0,5417.055555555561
821,21.4,0.944444444444444,5.944444444444444,5423.0000000000055
822,24.8,0.944444444444445,6.888888888888889,5429.888888888894
823,27.9,0.8611111111111105,7.749999999999999,5437.638888888894
824,30.8,0.8055555555555561,8.555555555555555,5446.19444444445
825,33.0,0.6111111111111109,9.166666666666666,5455.361111111117
826,35.1,0.5833333333333337,9.75,5465.111111111117
827,37.1,0.5555555555555556,10.305555555555555,5475.416666666672
828,38.9,0.4999999999999992,10.805555555555555,5486.222222222228
829,41.4,0.6944444444444444,11.5,5497.722222222228
830,44.0,0.7222222222222227,12.222222222222221,5509.944444444451
831,46.3,0.6388888888888881,12.86111111111111,5522.805555555562
832,47.7,0.38888888888889045,13.25,5536.055555555562
833,48.2,0.1388888888888889,13.38888888888889,5549.444444444451
834,48.7,0.1388888888888889,13.527777777777779,5562.972222222228
835,49.3,0.16666666666666508,13.694444444444443,5576.666666666672
836,49.8,0.1388888888888889,13.833333333333332,5590.5000000000055
837,50.2,0.11111111111111269,13.944444444444445,5604.44444444445
838,50.9,0.19444444444444325,14.138888888888888,5618.5833333333385
839,51.8,0.2499999999999996,14.388888888888888,5632.972222222227
840,52.5,0.19444444444444522,14.583333333333332,5647.55555555556
841,53.3,0.22222222222222143,14.805555555555554,5662.361111111116
842,54.5,0.3333333333333341,15.13888888888889,5677.500000000005
843,55.7,0.3333333333333341,15.472222222222223,5692.972222222227
844,56.5,0.22222222222222143,15.694444444444445,5708.6666666666715
845,56.8,0.08333333333333254,15.777777777777777,5724.444444444449
846,57.0,0.055555555555556344,15.833333333333332,5740.277777777782
847,57.2,0.055555555555556344,15.88888888888889,5756.166666666671
848,57.7,0.1388888888888889,16.02777777777778,5772.194444444448
849,58.7,0.2777777777777778,16.305555555555557,5788.500000000004
850,60.1,0.3888888888888885,16.694444444444443,5805.194444444448
851,61.1,0.2777777777777778,16.97222222222222,5822.166666666671
852,61.7,0.16666666666666705,17.13888888888889,5839.305555555559
853,62.3,0.16666666666666508,17.305555555555554,5856.611111111115
854,62.9,0.16666666666666705,17.47222222222222,5874.083333333338
855,63.3,0.11111111111111072,17.583333333333332,5891.666666666671
856,63.4,0.027777777777778172,17.61111111111111,5909.277777777782
857,63.5,0.027777777777778172,17.63888888888889,5926.916666666671
858,64.5,0.2777777777777778,17.916666666666668,5944.833333333338
859,65.8,0.36111111111111033,18.277777777777775,5963.111111111115
860,66.8,0.2777777777777778,18.555555555555554,5981.666666666671
861,67.4,0.16666666666666904,18.722222222222225,6000.388888888893
862,68.8,0.3888888888888865,19.11111111111111,6019.500000000005
863,71.1,0.6388888888888881,19.749999999999996,6039.250000000005
864,72.3,0.3333333333333341,20.083333333333332,6059.333333333338
865,72.8,0.1388888888888889,20.22222222222222,6079.55555555556
866,73.4,0.16666666666666904,20.38888888888889,6099.944444444449
867,74.6,0.33333333333333015,20.72222222222222,6120.6666666666715
868,76.0,0.38888888888889045,21.11111111111111,6141.777777777783
869,76.6,0.16666666666666508,21.277777777777775,6163.05555555556
870,76.5,-0.027777777777776198,21.25,6184.30555555556
871,76.2,-0.08333333333333254,21.166666666666668,6205.472222222227
872,75.8,-0.11111111111111269,21.055555555555554,6226.527777777783
873,75.4,-0.11111111111110875,20.944444444444446,6247.472222222227
874,74.8,-0.16666666666666904,20.777777777777775,6268.250000000005
875,73.9,-0.2499999999999976,20.52777777777778,6288.777777777782
876,72.7,-0.3333333333333341,20.194444444444446,6308.972222222226
877,71.3,-0.38888888888889045,19.805555555555554,6328.777777777782
878,70.4,-0.2499999999999976,19.555555555555557,6348.333333333338
879,70.0,-0.11111111111111269,19.444444444444443,6367.777777777782
880,70.0,0.0,19.444444444444443,6387.222222222226
881,69.0,-0.2777777777777778,19.166666666666668,6406.388888888893
882,68.0,-0.2777777777777778,18.88888888888889,6425.277777777782
883,68.0,0.0,18.88888888888889,6444.166666666671
884,68.0,0.0,18.88888888888889,6463.055555555559
885,68.1,0.027777777777776198,18.916666666666664,6481.972222222226
886,68.4,0.08333333333333649,19.0,6500.972222222226
887,68.6,0.055555555555552395,19.055555555555554,6520.027777777782
888,68.7,0.027777777777780146,19.083333333333332,6539.111111111115
889,68.5,-0.055555555555556344,19.02777777777778,6558.138888888892
890,68.1,-0.11111111111111269,18.916666666666664,6577.055555555559
891,67.3,-0.22222222222222143,18.694444444444443,6595.750000000004
892,66.2,-0.30555555555555397,18.38888888888889,6614.138888888892
893,64.8,-0.38888888888889045,18.0,6632.138888888892
894,63.6,-0.33333333333333215,17.666666666666668,6649.805555555559
895,62.6,-0.2777777777777778,17.38888888888889,6667.194444444448
896,62.1,-0.1388888888888889,17.25,6684.444444444448
897,61.9,-0.055555555555556344,17.194444444444443,6701.638888888892
898,61.9,0.0,17.194444444444443,6718.833333333337
899,61.8,-0.027777777777778172,17.166666666666664,6736.000000000004
900,61.5,-0.08333333333333254,17.083333333333332,6753.083333333337
901,60.9,-0.16666666666666705,16.916666666666664,6770.000000000004
902,59.7,-0.33333333333333215,16.583333333333332,6786.583333333337
903,54.6,-1.416666666666667,15.166666666666666,6801.750000000004
904,49.3,-1.4722222222222234,13.694444444444443,6815.444444444448
905,44.9,-1.2222222222222219,12.472222222222221,6827.916666666671
906,42.3,-0.7222222222222227,11.749999999999998,6839.666666666671
907,41.4,-0.2499999999999996,11.5,6851.166666666671
908,41.3,-0.027777777777778172,11.472222222222221,6862.638888888893
909,42.1,0.2222222222222234,11.694444444444445,6874.333333333338
910,44.7,0.7222222222222227,12.416666666666668,6886.750000000005
911,48.4,1.0277777777777766,13.444444444444443,6900.194444444449
912,51.4,0.8333333333333333,14.277777777777777,6914.472222222226
913,52.7,0.36111111111111227,14.63888888888889,6929.111111111115
914,54.0,0.36111111111111033,15.0,6944.111111111115
915,57.0,0.8333333333333333,15.833333333333332,6959.944444444448
916,58.1,0.30555555555555597,16.13888888888889,6976.083333333337
917,59.2,0.30555555555555597,16.444444444444446,6992.527777777781
918,59.0,-0.055555555555556344,16.38888888888889,7008.91666666667
919,59.1,0.027777777777778172,16.416666666666668,7025.333333333337
920,59.5,0.11111111111111072,16.52777777777778,7041.861111111114
921,60.5,0.2777777777777778,16.805555555555554,7058.66666666667
922,62.3,0.4999999999999992,17.305555555555554,7075.972222222225
923,63.9,0.4444444444444448,17.75,7093.722222222225
924,65.1,0.33333333333333215,18.083333333333332,7111.805555555558
925,64.1,-0.2777777777777778,17.805555555555554,7129.611111111114
926,62.7,-0.3888888888888865,17.416666666666668,7147.027777777781
927,62.0,-0.19444444444444522,17.22222222222222,7164.250000000004
928,61.3,-0.19444444444444522,17.027777777777775,7181.277777777781
929,60.9,-0.11111111111111072,16.916666666666664,7198.194444444448
